sample,haplotype,file_location,annotation_type,reference,file_size
HG00438,maternal,s3://human-pangenomics/working/HPRC/HG00438/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG00438.maternal.sedef.bedpe,Seg_Dups,N/A,13691181
HG00438,paternal,s3://human-pangenomics/working/HPRC/HG00438/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG00438.paternal.sedef.bedpe,Seg_Dups,N/A,14226312
HG005,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG005/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG005.maternal.sedef.bedpe,Seg_Dups,N/A,14029914
HG005,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG005/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG005.paternal.sedef.bedpe,Seg_Dups,N/A,13381069
HG00621,maternal,s3://human-pangenomics/working/HPRC/HG00621/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG00621.maternal.sedef.bedpe,Seg_Dups,N/A,13131640
HG00621,paternal,s3://human-pangenomics/working/HPRC/HG00621/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG00621.paternal.sedef.bedpe,Seg_Dups,N/A,13392558
HG00673,maternal,s3://human-pangenomics/working/HPRC/HG00673/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG00673.maternal.sedef.bedpe,Seg_Dups,N/A,14932544
HG00673,paternal,s3://human-pangenomics/working/HPRC/HG00673/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG00673.paternal.sedef.bedpe,Seg_Dups,N/A,13880656
HG00733,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG00733/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG00733.maternal.sedef.bedpe,Seg_Dups,N/A,14829045
HG00733,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG00733/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG00733.paternal.sedef.bedpe,Seg_Dups,N/A,14976466
HG00735,maternal,s3://human-pangenomics/working/HPRC/HG00735/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG00735.maternal.sedef.bedpe,Seg_Dups,N/A,14671533
HG00735,paternal,s3://human-pangenomics/working/HPRC/HG00735/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG00735.paternal.sedef.bedpe,Seg_Dups,N/A,14035269
HG00741,maternal,s3://human-pangenomics/working/HPRC/HG00741/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG00741.maternal.sedef.bedpe,Seg_Dups,N/A,13849349
HG00741,paternal,s3://human-pangenomics/working/HPRC/HG00741/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG00741.paternal.sedef.bedpe,Seg_Dups,N/A,13826361
HG01071,maternal,s3://human-pangenomics/working/HPRC/HG01071/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01071.maternal.sedef.bedpe,Seg_Dups,N/A,14179748
HG01071,paternal,s3://human-pangenomics/working/HPRC/HG01071/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01071.paternal.sedef.bedpe,Seg_Dups,N/A,13526828
HG01106,maternal,s3://human-pangenomics/working/HPRC/HG01106/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01106.maternal.sedef.bedpe,Seg_Dups,N/A,13433970
HG01106,paternal,s3://human-pangenomics/working/HPRC/HG01106/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01106.paternal.sedef.bedpe,Seg_Dups,N/A,14211401
HG01109,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG01109/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01109.maternal.sedef.bedpe,Seg_Dups,N/A,14067459
HG01109,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG01109/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01109.paternal.sedef.bedpe,Seg_Dups,N/A,14568188
HG01123,maternal,s3://human-pangenomics/working/HPRC/HG01123/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01123.maternal.sedef.bedpe,Seg_Dups,N/A,14226405
HG01123,paternal,s3://human-pangenomics/working/HPRC/HG01123/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01123.paternal.sedef.bedpe,Seg_Dups,N/A,13871755
HG01175,maternal,s3://human-pangenomics/working/HPRC/HG01175/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01175.maternal.sedef.bedpe,Seg_Dups,N/A,14172121
HG01175,paternal,s3://human-pangenomics/working/HPRC/HG01175/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01175.paternal.sedef.bedpe,Seg_Dups,N/A,14031567
HG01243,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG01243/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01243.maternal.sedef.bedpe,Seg_Dups,N/A,14626420
HG01243,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG01243/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01243.paternal.sedef.bedpe,Seg_Dups,N/A,13732157
HG01258,maternal,s3://human-pangenomics/working/HPRC/HG01258/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01258.maternal.sedef.bedpe,Seg_Dups,N/A,13959790
HG01258,paternal,s3://human-pangenomics/working/HPRC/HG01258/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01258.paternal.sedef.bedpe,Seg_Dups,N/A,13942083
HG01358,maternal,s3://human-pangenomics/working/HPRC/HG01358/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01358.maternal.sedef.bedpe,Seg_Dups,N/A,13865058
HG01358,paternal,s3://human-pangenomics/working/HPRC/HG01358/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01358.paternal.sedef.bedpe,Seg_Dups,N/A,14708525
HG01361,maternal,s3://human-pangenomics/working/HPRC/HG01361/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01361.maternal.sedef.bedpe,Seg_Dups,N/A,13989879
HG01361,paternal,s3://human-pangenomics/working/HPRC/HG01361/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01361.paternal.sedef.bedpe,Seg_Dups,N/A,13624934
HG01891,maternal,s3://human-pangenomics/working/HPRC/HG01891/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01891.maternal.sedef.bedpe,Seg_Dups,N/A,13471076
HG01891,paternal,s3://human-pangenomics/working/HPRC/HG01891/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01891.paternal.sedef.bedpe,Seg_Dups,N/A,14262716
HG01928,maternal,s3://human-pangenomics/working/HPRC/HG01928/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01928.maternal.sedef.bedpe,Seg_Dups,N/A,13518062
HG01928,paternal,s3://human-pangenomics/working/HPRC/HG01928/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01928.paternal.sedef.bedpe,Seg_Dups,N/A,13913221
HG01952,maternal,s3://human-pangenomics/working/HPRC/HG01952/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01952.maternal.sedef.bedpe,Seg_Dups,N/A,14428283
HG01952,paternal,s3://human-pangenomics/working/HPRC/HG01952/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01952.paternal.sedef.bedpe,Seg_Dups,N/A,12959989
HG01978,maternal,s3://human-pangenomics/working/HPRC/HG01978/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01978.maternal.sedef.bedpe,Seg_Dups,N/A,13805903
HG01978,paternal,s3://human-pangenomics/working/HPRC/HG01978/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG01978.paternal.sedef.bedpe,Seg_Dups,N/A,14023428
HG02055,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02055/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02055.maternal.sedef.bedpe,Seg_Dups,N/A,13965587
HG02055,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02055/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02055.paternal.sedef.bedpe,Seg_Dups,N/A,14665457
HG02080,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02080/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02080.maternal.sedef.bedpe,Seg_Dups,N/A,13763207
HG02080,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02080/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02080.paternal.sedef.bedpe,Seg_Dups,N/A,13881203
HG02109,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02109/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02109.maternal.sedef.bedpe,Seg_Dups,N/A,13669525
HG02109,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02109/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02109.paternal.sedef.bedpe,Seg_Dups,N/A,13739663
HG02145,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02145/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02145.maternal.sedef.bedpe,Seg_Dups,N/A,13641418
HG02145,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02145/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02145.paternal.sedef.bedpe,Seg_Dups,N/A,13824828
HG02148,maternal,s3://human-pangenomics/working/HPRC/HG02148/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02148.maternal.sedef.bedpe,Seg_Dups,N/A,13851894
HG02148,paternal,s3://human-pangenomics/working/HPRC/HG02148/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02148.paternal.sedef.bedpe,Seg_Dups,N/A,13295838
HG02257,maternal,s3://human-pangenomics/working/HPRC/HG02257/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02257.maternal.sedef.bedpe,Seg_Dups,N/A,13638330
HG02257,paternal,s3://human-pangenomics/working/HPRC/HG02257/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02257.paternal.sedef.bedpe,Seg_Dups,N/A,13604620
HG02486,maternal,s3://human-pangenomics/working/HPRC/HG02486/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02486.maternal.sedef.bedpe,Seg_Dups,N/A,13364509
HG02486,paternal,s3://human-pangenomics/working/HPRC/HG02486/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02486.paternal.sedef.bedpe,Seg_Dups,N/A,14138327
HG02559,maternal,s3://human-pangenomics/working/HPRC/HG02559/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02559.maternal.sedef.bedpe,Seg_Dups,N/A,14147749
HG02559,paternal,s3://human-pangenomics/working/HPRC/HG02559/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02559.paternal.sedef.bedpe,Seg_Dups,N/A,13910605
HG02572,maternal,s3://human-pangenomics/working/HPRC/HG02572/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02572.maternal.sedef.bedpe,Seg_Dups,N/A,14446806
HG02572,paternal,s3://human-pangenomics/working/HPRC/HG02572/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02572.paternal.sedef.bedpe,Seg_Dups,N/A,13704858
HG02622,maternal,s3://human-pangenomics/working/HPRC/HG02622/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02622.maternal.sedef.bedpe,Seg_Dups,N/A,13731486
HG02622,paternal,s3://human-pangenomics/working/HPRC/HG02622/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02622.paternal.sedef.bedpe,Seg_Dups,N/A,14203888
HG02630,maternal,s3://human-pangenomics/working/HPRC/HG02630/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02630.maternal.sedef.bedpe,Seg_Dups,N/A,13816994
HG02630,paternal,s3://human-pangenomics/working/HPRC/HG02630/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02630.paternal.sedef.bedpe,Seg_Dups,N/A,14095325
HG02717,maternal,s3://human-pangenomics/working/HPRC/HG02717/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02717.maternal.sedef.bedpe,Seg_Dups,N/A,13647863
HG02717,paternal,s3://human-pangenomics/working/HPRC/HG02717/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02717.paternal.sedef.bedpe,Seg_Dups,N/A,13994318
HG02723,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02723/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02723.maternal.sedef.bedpe,Seg_Dups,N/A,13812334
HG02723,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02723/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02723.paternal.sedef.bedpe,Seg_Dups,N/A,13897309
HG02818,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02818/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02818.maternal.sedef.bedpe,Seg_Dups,N/A,13927166
HG02818,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02818/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02818.paternal.sedef.bedpe,Seg_Dups,N/A,13454480
HG02886,maternal,s3://human-pangenomics/working/HPRC/HG02886/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02886.maternal.sedef.bedpe,Seg_Dups,N/A,14258637
HG02886,paternal,s3://human-pangenomics/working/HPRC/HG02886/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG02886.paternal.sedef.bedpe,Seg_Dups,N/A,14071310
HG03098,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03098/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG03098.maternal.sedef.bedpe,Seg_Dups,N/A,14189128
HG03098,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03098/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG03098.paternal.sedef.bedpe,Seg_Dups,N/A,13734287
HG03453,maternal,s3://human-pangenomics/working/HPRC/HG03453/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG03453.maternal.sedef.bedpe,Seg_Dups,N/A,14118311
HG03453,paternal,s3://human-pangenomics/working/HPRC/HG03453/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG03453.paternal.sedef.bedpe,Seg_Dups,N/A,14134768
HG03486,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03486/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG03486.maternal.sedef.bedpe,Seg_Dups,N/A,14281157
HG03486,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03486/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG03486.paternal.sedef.bedpe,Seg_Dups,N/A,14175843
HG03492,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03492/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG03492.maternal.sedef.bedpe,Seg_Dups,N/A,14100241
HG03492,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03492/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG03492.paternal.sedef.bedpe,Seg_Dups,N/A,14219242
HG03516,maternal,s3://human-pangenomics/working/HPRC/HG03516/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG03516.maternal.sedef.bedpe,Seg_Dups,N/A,14307136
HG03516,paternal,s3://human-pangenomics/working/HPRC/HG03516/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG03516.paternal.sedef.bedpe,Seg_Dups,N/A,14374807
HG03540,maternal,s3://human-pangenomics/working/HPRC/HG03540/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG03540.maternal.sedef.bedpe,Seg_Dups,N/A,13685580
HG03540,paternal,s3://human-pangenomics/working/HPRC/HG03540/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG03540.paternal.sedef.bedpe,Seg_Dups,N/A,14057841
HG03579,maternal,s3://human-pangenomics/working/HPRC/HG03579/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG03579.maternal.sedef.bedpe,Seg_Dups,N/A,14138261
HG03579,paternal,s3://human-pangenomics/working/HPRC/HG03579/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG03579.paternal.sedef.bedpe,Seg_Dups,N/A,13994096
NA18906,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/NA18906.maternal.sedef.bedpe,Seg_Dups,N/A,13685216
NA18906,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/NA18906.paternal.sedef.bedpe,Seg_Dups,N/A,14077742
NA19240,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA19240/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/NA19240.maternal.sedef.bedpe,Seg_Dups,N/A,14156396
NA19240,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA19240/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/NA19240.paternal.sedef.bedpe,Seg_Dups,N/A,14316526
NA20129,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA20129/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/NA20129.maternal.sedef.bedpe,Seg_Dups,N/A,14044578
NA20129,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA20129/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/NA20129.paternal.sedef.bedpe,Seg_Dups,N/A,14170854
NA21309,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA21309/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/NA21309.maternal.sedef.bedpe,Seg_Dups,N/A,14251845
NA21309,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA21309/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/NA21309.paternal.sedef.bedpe,Seg_Dups,N/A,13813777
HG002,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG002/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG002.mat.trf.bed.gz,TRF,N/A,20004038
HG002,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG002/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG002.pat.trf.bed.gz,TRF,N/A,20942452
HG00438,maternal,s3://human-pangenomics/working/HPRC/HG00438/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG00438.mat.trf.bed.gz,TRF,N/A,18651861
HG00438,paternal,s3://human-pangenomics/working/HPRC/HG00438/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG00438.pat.trf.bed.gz,TRF,N/A,19030913
HG005,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG005/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG005.mat.trf.bed.gz,TRF,N/A,18780123
HG005,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG005/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG005.pat.trf.bed.gz,TRF,N/A,20260877
HG00621,maternal,s3://human-pangenomics/working/HPRC/HG00621/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG00621.mat.trf.bed.gz,TRF,N/A,19052961
HG00621,paternal,s3://human-pangenomics/working/HPRC/HG00621/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG00621.pat.trf.bed.gz,TRF,N/A,18825622
HG00673,maternal,s3://human-pangenomics/working/HPRC/HG00673/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG00673.mat.trf.bed.gz,TRF,N/A,19940983
HG00673,paternal,s3://human-pangenomics/working/HPRC/HG00673/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG00673.pat.trf.bed.gz,TRF,N/A,19396444
HG00733,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG00733/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG00733.mat.trf.bed.gz,TRF,N/A,19294674
HG00733,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG00733/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG00733.pat.trf.bed.gz,TRF,N/A,19558417
HG00735,maternal,s3://human-pangenomics/working/HPRC/HG00735/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG00735.mat.trf.bed.gz,TRF,N/A,18995681
HG00735,paternal,s3://human-pangenomics/working/HPRC/HG00735/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG00735.pat.trf.bed.gz,TRF,N/A,19318429
HG00741,maternal,s3://human-pangenomics/working/HPRC/HG00741/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG00741.mat.trf.bed.gz,TRF,N/A,19704325
HG00741,paternal,s3://human-pangenomics/working/HPRC/HG00741/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG00741.pat.trf.bed.gz,TRF,N/A,19160974
HG01071,maternal,s3://human-pangenomics/working/HPRC/HG01071/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01071.mat.trf.bed.gz,TRF,N/A,18467424
HG01071,paternal,s3://human-pangenomics/working/HPRC/HG01071/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01071.pat.trf.bed.gz,TRF,N/A,19549105
HG01106,maternal,s3://human-pangenomics/working/HPRC/HG01106/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01106.mat.trf.bed.gz,TRF,N/A,20018640
HG01106,paternal,s3://human-pangenomics/working/HPRC/HG01106/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01106.pat.trf.bed.gz,TRF,N/A,19617475
HG01109,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG01109/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01109.mat.trf.bed.gz,TRF,N/A,19289327
HG01109,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG01109/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01109.pat.trf.bed.gz,TRF,N/A,19177558
HG01123,maternal,s3://human-pangenomics/working/HPRC/HG01123/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01123.mat.trf.bed.gz,TRF,N/A,18517120
HG01123,paternal,s3://human-pangenomics/working/HPRC/HG01123/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01123.pat.trf.bed.gz,TRF,N/A,18440471
HG01175,maternal,s3://human-pangenomics/working/HPRC/HG01175/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01175.mat.trf.bed.gz,TRF,N/A,19043505
HG01175,paternal,s3://human-pangenomics/working/HPRC/HG01175/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01175.pat.trf.bed.gz,TRF,N/A,18890830
HG01243,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG01243/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01243.mat.trf.bed.gz,TRF,N/A,19191257
HG01243,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG01243/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01243.pat.trf.bed.gz,TRF,N/A,18763032
HG01258,maternal,s3://human-pangenomics/working/HPRC/HG01258/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01258.mat.trf.bed.gz,TRF,N/A,19074650
HG01258,paternal,s3://human-pangenomics/working/HPRC/HG01258/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01258.pat.trf.bed.gz,TRF,N/A,19151221
HG01358,maternal,s3://human-pangenomics/working/HPRC/HG01358/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01358.mat.trf.bed.gz,TRF,N/A,19418174
HG01358,paternal,s3://human-pangenomics/working/HPRC/HG01358/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01358.pat.trf.bed.gz,TRF,N/A,19783340
HG01361,maternal,s3://human-pangenomics/working/HPRC/HG01361/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01361.mat.trf.bed.gz,TRF,N/A,19077371
HG01361,paternal,s3://human-pangenomics/working/HPRC/HG01361/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01361.pat.trf.bed.gz,TRF,N/A,18643671
HG01891,maternal,s3://human-pangenomics/working/HPRC/HG01891/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01891.mat.trf.bed.gz,TRF,N/A,18584778
HG01891,paternal,s3://human-pangenomics/working/HPRC/HG01891/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01891.pat.trf.bed.gz,TRF,N/A,20396105
HG01928,maternal,s3://human-pangenomics/working/HPRC/HG01928/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01928.mat.trf.bed.gz,TRF,N/A,19512054
HG01928,paternal,s3://human-pangenomics/working/HPRC/HG01928/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01928.pat.trf.bed.gz,TRF,N/A,18974334
HG01952,maternal,s3://human-pangenomics/working/HPRC/HG01952/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01952.mat.trf.bed.gz,TRF,N/A,18633216
HG01952,paternal,s3://human-pangenomics/working/HPRC/HG01952/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01952.pat.trf.bed.gz,TRF,N/A,19327717
HG01978,maternal,s3://human-pangenomics/working/HPRC/HG01978/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01978.mat.trf.bed.gz,TRF,N/A,19901386
HG01978,paternal,s3://human-pangenomics/working/HPRC/HG01978/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG01978.pat.trf.bed.gz,TRF,N/A,19593421
HG02055,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02055/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02055.mat.trf.bed.gz,TRF,N/A,19031888
HG02055,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02055/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02055.pat.trf.bed.gz,TRF,N/A,20383050
HG02080,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02080/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02080.mat.trf.bed.gz,TRF,N/A,19289064
HG02080,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02080/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02080.pat.trf.bed.gz,TRF,N/A,18865063
HG02109,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02109/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02109.mat.trf.bed.gz,TRF,N/A,19310361
HG02109,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02109/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02109.pat.trf.bed.gz,TRF,N/A,18896529
HG02145,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02145/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02145.mat.trf.bed.gz,TRF,N/A,19265523
HG02145,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02145/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02145.pat.trf.bed.gz,TRF,N/A,20021242
HG02148,maternal,s3://human-pangenomics/working/HPRC/HG02148/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02148.mat.trf.bed.gz,TRF,N/A,18889658
HG02148,paternal,s3://human-pangenomics/working/HPRC/HG02148/assemblies/year1_f1_assembly_v2_genbank/annotation/trf/HG02148.pat.trf.bed.gz,TRF,N/A,19419639
