100kb+,1Mb+,200kb+,300kb+,400kb+,500kb+,DeepConsensus_version,MM_tag,N25,N50,N75,accession,assembly,basecaller,basecaller_model,basecaller_version,bioproject_accession,biosample_accession,ccs_algorithm,coverage,data_type,design_description,filename,filetype,generator_contact,generator_facility,instrument_model,library_ID,library_layout,library_selection,library_source,library_strategy,max,mean,min,notes,ntsm_result,ntsm_score,path,platform,polymerase_version,quartile_25,quartile_50,quartile_75,result,sample_ID,sample_id,seq_kit,seq_plate_chemistry_version,shear_method,size_selection,study,title,total_Gbp,total_bp,total_reads,whales,Sample,Accession,familyID,Subpopulation,Superpopulation,Production Year,file_size
N/A,N/A,N/A,N/A,N/A,N/A,,True,16979.0,19358.0,21704.0,SRR23732274,N/A,N/A,N/A,N/A,N/A,SAMN33621950,6.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64136_220424_050632-bc1001.5mc.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02129_lib1,single,size fractionation,GENOMIC,WGS,56783.0,19216.0,95.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02129/raw_data/PacBio_HiFi/m64136_220424_050632-bc1001.5mc.hifi_reads.bam,PACBIO_SMRT,P2.2,16330.0,18825.0,20955.0,N/A,HG02129,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,32.06,32061676319.0,1668439.0,N/A,HG02129,SAMN33621950,VN079,KHV,EAS,YR3,123059734429
N/A,N/A,N/A,N/A,N/A,N/A,,True,17036.0,19403.0,21791.0,SRR23732274,N/A,N/A,N/A,N/A,N/A,SAMN33621950,6.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64136_220426_155627-bc1001.5mc.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02129_lib1,single,size fractionation,GENOMIC,WGS,61990.0,19272.0,61.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02129/raw_data/PacBio_HiFi/m64136_220426_155627-bc1001.5mc.hifi_reads.bam,PACBIO_SMRT,P2.2,16361.0,18861.0,21022.0,N/A,HG02129,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,42.0,42004596679.0,2179533.0,N/A,HG02129,SAMN33621950,VN079,KHV,EAS,YR3,156967322317
N/A,N/A,N/A,N/A,N/A,N/A,,False,15220.0,17751.0,21043.0,SRR18158584,N/A,N/A,N/A,N/A,N/A,SAMN26267392,6.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m54329U_210615_233707-bc1009_BAK8A_OA.hifi_reads.bam,N/A,kmiyamot@uw.edu,University of Washington,PacBio Sequel II,HG02135a.HFSS,single,size fractionation,GENOMIC,WGS,52606.0,17626.0,122.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02135/raw_data/PacBio_HiFi/m54329U_210615_233707-bc1009_BAK8A_OA.hifi_reads.bam,PACBIO_SMRT,P2.2,14644.0,16847.0,19859.0,N/A,HG02135,N/A,N/A,C2,Megaruptor 3,PippinHT,SRP305758,N/A,20.11,20107735346.0,1140779.0,N/A,HG02135,SAMN26267392,VN081,KHV,EAS,YR2,76765096610
N/A,N/A,N/A,N/A,N/A,N/A,,False,15772.0,18430.0,21760.0,SRR18158584,N/A,N/A,N/A,N/A,N/A,SAMN26267392,6.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m54329U_210507_224951-bc1009_BAK8A_OA.hifi_reads.bam,N/A,kmiyamot@uw.edu,University of Washington,PacBio Sequel II,HG02135a.HFSS,single,size fractionation,GENOMIC,WGS,48978.0,18196.0,1129.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02135/raw_data/PacBio_HiFi/m54329U_210507_224951-bc1009_BAK8A_OA.hifi_reads.bam,PACBIO_SMRT,P2.2,15126.0,17489.0,20600.0,N/A,HG02135,N/A,N/A,C2,Megaruptor 3,PippinHT,SRP305758,N/A,2.87,2868292075.0,157627.0,N/A,HG02135,SAMN26267392,VN081,KHV,EAS,YR2,11131298027
N/A,N/A,N/A,N/A,N/A,N/A,,False,15402.0,16790.0,20061.0,SRR13684391,N/A,N/A,N/A,N/A,N/A,SAMN17861663,8.0.0.80529,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64136_200621_234916.ccs.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02148_lib1,single,size fractionation,GENOMIC,WGS,48355.0,17407.0,45.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02148/raw_data/PacBio_HiFi/m64136_200621_234916.ccs.bam,PACBIO_SMRT,,15211.0,16353.0,18901.0,N/A,HG02148,N/A,N/A,,Megaruptor 1,SageELF,SRP305758,N/A,24.8,24801869543.0,1424789.0,N/A,HG02148,SAMN17861663,PEL39,PEL,AMR,YR1,22650424365
N/A,N/A,N/A,N/A,N/A,N/A,,False,15454.0,16933.0,20383.0,SRR13684391,N/A,N/A,N/A,N/A,N/A,SAMN17861663,8.0.0.80529,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64136_200623_061529.ccs.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02148_lib1,single,size fractionation,GENOMIC,WGS,45232.0,17549.0,46.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02148/raw_data/PacBio_HiFi/m64136_200623_061529.ccs.bam,PACBIO_SMRT,,15249.0,16441.0,19221.0,N/A,HG02148,N/A,N/A,,Megaruptor 1,SageELF,SRP305758,N/A,30.05,30048975399.0,1712199.0,N/A,HG02148,SAMN17861663,PEL39,PEL,AMR,YR1,25865146975
N/A,N/A,N/A,N/A,N/A,N/A,,False,15475.0,16977.0,20453.0,SRR13684391,N/A,N/A,N/A,N/A,N/A,SAMN17861663,8.0.0.80529,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64136_200620_173618.ccs.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02148_lib1,single,size fractionation,GENOMIC,WGS,49685.0,17587.0,47.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02148/raw_data/PacBio_HiFi/m64136_200620_173618.ccs.bam,PACBIO_SMRT,,15265.0,16476.0,19301.0,N/A,HG02148,N/A,N/A,,Megaruptor 1,SageELF,SRP305758,N/A,29.59,29586622176.0,1682208.0,N/A,HG02148,SAMN17861663,PEL39,PEL,AMR,YR1,25334586637
N/A,N/A,N/A,N/A,N/A,N/A,,False,15487.0,17027.0,20549.0,SRR13684391,N/A,N/A,N/A,N/A,N/A,SAMN17861663,8.0.0.80529,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64136_200618_202033.ccs.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02148_lib1,single,size fractionation,GENOMIC,WGS,49035.0,17632.0,46.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02148/raw_data/PacBio_HiFi/m64136_200618_202033.ccs.bam,PACBIO_SMRT,,15274.0,16505.0,19399.0,N/A,HG02148,N/A,N/A,,Megaruptor 1,SageELF,SRP305758,N/A,38.81,38806001935.0,2200848.0,N/A,HG02148,SAMN17861663,PEL39,PEL,AMR,YR1,34380235233
N/A,N/A,N/A,N/A,N/A,N/A,,True,17196.0,19308.0,22847.0,SRR23732293,N/A,N/A,N/A,N/A,N/A,SAMN33621951,6.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64136_220703_150713-bc1012.5mc.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02155_lib1,single,size fractionation,GENOMIC,WGS,56609.0,19601.0,61.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02155/raw_data/PacBio_HiFi/m64136_220703_150713-bc1012.5mc.hifi_reads.bam,PACBIO_SMRT,P2.2,16826.0,18592.0,21674.0,N/A,HG02155,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,31.3,31298698030.0,1596721.0,N/A,HG02155,SAMN33621951,,CDX,EAS,YR3,120756835326
N/A,N/A,N/A,N/A,N/A,N/A,,True,17224.0,19369.0,22944.0,SRR23732293,N/A,N/A,N/A,N/A,N/A,SAMN33621951,6.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64136_220701_181202-bc1012.5mc.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02155_lib1,single,size fractionation,GENOMIC,WGS,63056.0,19653.0,69.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02155/raw_data/PacBio_HiFi/m64136_220701_181202-bc1012.5mc.hifi_reads.bam,PACBIO_SMRT,P2.2,16848.0,18635.0,21767.0,N/A,HG02155,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,34.33,34332255688.0,1746882.0,N/A,HG02155,SAMN33621951,,CDX,EAS,YR3,128859898970
N/A,N/A,N/A,N/A,N/A,N/A,,True,17269.0,19476.0,23090.0,SRR23732293,N/A,N/A,N/A,N/A,N/A,SAMN33621951,6.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64136_220705_120453-bc1012.5mc.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02155_lib1,single,size fractionation,GENOMIC,WGS,64074.0,19740.0,219.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02155/raw_data/PacBio_HiFi/m64136_220705_120453-bc1012.5mc.hifi_reads.bam,PACBIO_SMRT,P2.2,16881.0,18713.0,21906.0,N/A,HG02155,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,31.58,31584932406.0,1599995.0,N/A,HG02155,SAMN33621951,,CDX,EAS,YR3,116918661493
N/A,N/A,N/A,N/A,N/A,N/A,,True,17476.0,19953.0,23518.0,SRR23732293,N/A,N/A,N/A,N/A,N/A,SAMN33621951,6.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_220728_173215-bc1012.5mc.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02155_lib1,single,size fractionation,GENOMIC,WGS,55945.0,20033.0,61.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02155/raw_data/PacBio_HiFi/m64043_220728_173215-bc1012.5mc.hifi_reads.bam,PACBIO_SMRT,P2.2,17036.0,19069.0,22395.0,N/A,HG02155,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,12.12,12121610916.0,605059.0,N/A,HG02155,SAMN33621951,,CDX,EAS,YR3,44976974642
N/A,N/A,N/A,N/A,N/A,N/A,,True,18266.0,22326.0,27511.0,SRR29405833,N/A,N/A,N/A,N/A,N/A,SAMN41021617,7.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m84091_230629_191221_s4.hifi_reads.bc1008.bam,N/A,vgl-lab@rockefeller.edu,Rockefeller University,Revio,HG02178_PB1_m84091_230629_191221_s4,single,size fractionation,GENOMIC,WGS,72017.0,21716.0,123.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02178/raw_data/PacBio_HiFi/m84091_230629_191221_s4.hifi_reads.bc1008.bam,PACBIO_SMRT,Revio P1,17032.0,20508.0,25157.0,N/A,HG02178,N/A,N/A,Revio C1,Megaruptor 3,Pippin HT,SRP305758,N/A,65.02,65018477593.0,2993899.0,N/A,HG02178,SAMN41021617,,CDX,EAS,YR4,277203731183
N/A,N/A,N/A,N/A,N/A,N/A,,True,18143.0,22138.0,27182.0,SRR29405832,N/A,N/A,N/A,N/A,N/A,SAMN41021617,7.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m84091_230705_181402_s3.hifi_reads.bc1008.bam,N/A,vgl-lab@rockefeller.edu,Rockefeller University,Revio,HG02178_PB1_m84091_230705_181402_s3,single,size fractionation,GENOMIC,WGS,68719.0,21517.0,115.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02178/raw_data/PacBio_HiFi/m84091_230705_181402_s3.hifi_reads.bc1008.bam,PACBIO_SMRT,Revio P1,16933.0,20355.0,24921.0,N/A,HG02178,N/A,N/A,Revio C1,Megaruptor 3,Pippin HT,SRP305758,N/A,90.3,90298507655.0,4196539.0,N/A,HG02178,SAMN41021617,,CDX,EAS,YR4,388003295262
N/A,N/A,N/A,N/A,N/A,N/A,,True,17477.0,21327.0,26181.0,SRR29405831,N/A,N/A,N/A,N/A,N/A,SAMN41021617,7.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m84091_230710_180033_s3.hifi_reads.bc1008.bam,N/A,vgl-lab@rockefeller.edu,Rockefeller University,Revio,HG02178_PB1_m84091_230710_180033_s3,single,size fractionation,GENOMIC,WGS,69950.0,20825.0,173.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02178/raw_data/PacBio_HiFi/m84091_230710_180033_s3.hifi_reads.bc1008.bam,PACBIO_SMRT,Revio P1,16351.0,19640.0,24021.0,N/A,HG02178,N/A,N/A,Revio C1,Megaruptor 3,Pippin HT,SRP305758,N/A,40.93,40928479039.0,1965273.0,N/A,HG02178,SAMN41021617,,CDX,EAS,YR4,173898750263
N/A,N/A,N/A,N/A,N/A,N/A,,True,18894.0,20440.0,22488.0,SRR23732292,N/A,N/A,N/A,N/A,N/A,SAMN33621952,6.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_211220_160211-bc1011.5mc.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02258_lib1,single,size fractionation,GENOMIC,WGS,50640.0,20578.0,100.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02258/raw_data/PacBio_HiFi/m64043_211220_160211-bc1011.5mc.hifi_reads.bam,PACBIO_SMRT,P2.2,18651.0,20107.0,22012.0,N/A,HG02258,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,40.09,40089424862.0,1948134.0,N/A,HG02258,SAMN33621952,BB22,ACB,AFR,YR3,153575425825
N/A,N/A,N/A,N/A,N/A,N/A,,True,18916.0,20475.0,22548.0,SRR23732292,N/A,N/A,N/A,N/A,N/A,SAMN33621952,6.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_211219_050421-bc1011.5mc.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02258_lib1,single,size fractionation,GENOMIC,WGS,53658.0,20619.0,203.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02258/raw_data/PacBio_HiFi/m64043_211219_050421-bc1011.5mc.hifi_reads.bam,PACBIO_SMRT,P2.2,18671.0,20138.0,22062.0,N/A,HG02258,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,36.01,36007958539.0,1746272.0,N/A,HG02258,SAMN33621952,BB22,ACB,AFR,YR3,138056494520
N/A,N/A,N/A,N/A,N/A,N/A,,True,18935.0,20497.0,22571.0,SRR23732292,N/A,N/A,N/A,N/A,N/A,SAMN33621952,6.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_220114_181052-bc1011.5mc.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02258_lib1,single,size fractionation,GENOMIC,WGS,47039.0,20639.0,217.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02258/raw_data/PacBio_HiFi/m64043_220114_181052-bc1011.5mc.hifi_reads.bam,PACBIO_SMRT,P2.2,18686.0,20163.0,22078.0,N/A,HG02258,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,6.88,6878212374.0,333250.0,N/A,HG02258,SAMN33621952,BB22,ACB,AFR,YR3,26351330665
N/A,N/A,N/A,N/A,N/A,N/A,,True,18946.0,20502.0,22571.0,SRR23732292,N/A,N/A,N/A,N/A,N/A,SAMN33621952,6.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_211217_180919-bc1011.5mc.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02258_lib1,single,size fractionation,GENOMIC,WGS,53399.0,20643.0,61.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02258/raw_data/PacBio_HiFi/m64043_211217_180919-bc1011.5mc.hifi_reads.bam,PACBIO_SMRT,P2.2,18701.0,20169.0,22088.0,N/A,HG02258,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,30.38,30383642106.0,1471798.0,N/A,HG02258,SAMN33621952,BB22,ACB,AFR,YR3,117314694507
N/A,N/A,N/A,N/A,N/A,N/A,,True,17731.0,20899.0,23890.0,SRR23732291,N/A,N/A,N/A,N/A,N/A,SAMN33621953,6.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_220429_171542-bc1002.5mc.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02273_lib1,single,size fractionation,GENOMIC,WGS,58982.0,20567.0,139.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02273/raw_data/PacBio_HiFi/m64043_220429_171542-bc1002.5mc.hifi_reads.bam,PACBIO_SMRT,P2.2,17280.0,20013.0,22954.0,N/A,HG02273,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,38.03,38026194906.0,1848889.0,N/A,HG02273,SAMN33621953,PEL46,PEL,AMR,YR3,145343650534
N/A,N/A,N/A,N/A,N/A,N/A,,True,17739.0,20923.0,23937.0,SRR23732291,N/A,N/A,N/A,N/A,N/A,SAMN33621953,6.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_220501_041051-bc1002.5mc.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02273_lib1,single,size fractionation,GENOMIC,WGS,60518.0,20590.0,139.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02273/raw_data/PacBio_HiFi/m64043_220501_041051-bc1002.5mc.hifi_reads.bam,PACBIO_SMRT,P2.2,17281.0,20032.0,22984.0,N/A,HG02273,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,39.21,39207885275.0,1904184.0,N/A,HG02273,SAMN33621953,PEL46,PEL,AMR,YR3,146796140317
N/A,N/A,N/A,N/A,N/A,N/A,,True,17766.0,20967.0,23999.0,SRR23732291,N/A,N/A,N/A,N/A,N/A,SAMN33621953,6.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_220503_153752-bc1002.5mc.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02273_lib1,single,size fractionation,GENOMIC,WGS,67692.0,20629.0,327.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02273/raw_data/PacBio_HiFi/m64043_220503_153752-bc1002.5mc.hifi_reads.bam,PACBIO_SMRT,P2.2,17297.0,20076.0,23036.0,N/A,HG02273,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,44.37,44366503595.0,2150606.0,N/A,HG02273,SAMN33621953,PEL46,PEL,AMR,YR3,165365896809
N/A,N/A,N/A,N/A,N/A,N/A,,False,16598.0,19206.0,21600.0,SRR18189657,N/A,N/A,N/A,N/A,N/A,SAMN26237505,10.1.0.115913,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64136_210716_230343.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02280_lib1,single,size fractionation,GENOMIC,WGS,55627.0,18909.0,77.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02280/raw_data/PacBio_HiFi/m64136_210716_230343.hifi_reads.bam,PACBIO_SMRT,P2,16156.0,18541.0,20932.0,N/A,HG02280,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,32.26,32263383149.0,1706223.0,N/A,HG02280,SAMN26237505,BB23,ACB,AFR,YR2,123830221459
N/A,N/A,N/A,N/A,N/A,N/A,,False,16617.0,19228.0,21618.0,SRR18189657,N/A,N/A,N/A,N/A,N/A,SAMN26237505,10.1.0.115913,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64136_210719_201505.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02280_lib1,single,size fractionation,GENOMIC,WGS,58301.0,18928.0,95.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02280/raw_data/PacBio_HiFi/m64136_210719_201505.hifi_reads.bam,PACBIO_SMRT,P2,16172.0,18564.0,20950.0,N/A,HG02280,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,32.72,32722313918.0,1728776.0,N/A,HG02280,SAMN26237505,BB23,ACB,AFR,YR2,125736501732
N/A,N/A,N/A,N/A,N/A,N/A,,False,16622.0,19243.0,21644.0,SRR18189657,N/A,N/A,N/A,N/A,N/A,SAMN26237505,10.1.0.115913,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64136_210718_091611.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02280_lib1,single,size fractionation,GENOMIC,WGS,55386.0,18944.0,747.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02280/raw_data/PacBio_HiFi/m64136_210718_091611.hifi_reads.bam,PACBIO_SMRT,P2,16173.0,18582.0,20967.0,N/A,HG02280,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,35.48,35481365570.0,1872882.0,N/A,HG02280,SAMN26237505,BB23,ACB,AFR,YR2,135875184390
N/A,N/A,N/A,N/A,N/A,N/A,,True,17909.0,21501.0,26127.0,SRR29405830,N/A,N/A,N/A,N/A,N/A,SAMN41021615,7.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m84091_230629_181009_s2.hifi_reads.bc1002.bam,N/A,vgl-lab@rockefeller.edu,Rockefeller University,Revio,HG02392_PB1_m84091_230629_181009_s2,single,size fractionation,GENOMIC,WGS,66424.0,21170.0,77.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230629_181009_s2.hifi_reads.bc1002.bam,PACBIO_SMRT,Revio P1,16952.0,20015.0,24192.0,N/A,HG02392,N/A,N/A,Revio C1,Megaruptor 3,Pippin HT,SRP305758,N/A,66.2,66196250958.0,3126764.0,N/A,HG02392,SAMN41021615,,CDX,EAS,YR4,279464491830
N/A,N/A,N/A,N/A,N/A,N/A,,True,17517.0,20915.0,25377.0,SRR29405829,N/A,N/A,N/A,N/A,N/A,SAMN41021615,7.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m84091_230705_171239_s1.hifi_reads.bc1002.bam,N/A,vgl-lab@rockefeller.edu,Rockefeller University,Revio,HG02392_PB1_m84091_230705_171239_s1,single,size fractionation,GENOMIC,WGS,64312.0,20679.0,80.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230705_171239_s1.hifi_reads.bc1002.bam,PACBIO_SMRT,Revio P1,16660.0,19524.0,23524.0,N/A,HG02392,N/A,N/A,Revio C1,Megaruptor 3,Pippin HT,SRP305758,N/A,70.43,70428529309.0,3405708.0,N/A,HG02392,SAMN41021615,,CDX,EAS,YR4,301595574174
N/A,N/A,N/A,N/A,N/A,N/A,,True,17383.0,20654.0,24998.0,SRR29405828,N/A,N/A,N/A,N/A,N/A,SAMN41021615,7.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m84091_230710_180033_s3.hifi_reads.bc1002.bam,N/A,vgl-lab@rockefeller.edu,Rockefeller University,Revio,HG02392_PB1_m84091_230710_180033_s3,single,size fractionation,GENOMIC,WGS,69083.0,20509.0,110.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230710_180033_s3.hifi_reads.bc1002.bam,PACBIO_SMRT,Revio P1,16594.0,19347.0,23221.0,N/A,HG02392,N/A,N/A,Revio C1,Megaruptor 3,Pippin HT,SRP305758,N/A,37.69,37690426700.0,1837746.0,N/A,HG02392,SAMN41021615,,CDX,EAS,YR4,158551787537
N/A,N/A,N/A,N/A,N/A,N/A,,True,16974.0,19967.0,24015.0,SRR29405827,N/A,N/A,N/A,N/A,N/A,SAMN41021615,7.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m84091_230727_143029_s4.hifi_reads.bc1002.bam,N/A,vgl-lab@rockefeller.edu,Rockefeller University,Revio,HG02392_PB1_m84091_230727_143029_s4,single,size fractionation,GENOMIC,WGS,52237.0,19939.0,448.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230727_143029_s4.hifi_reads.bc1002.bam,PACBIO_SMRT,Revio P1,16316.0,18819.0,22398.0,N/A,HG02392,N/A,N/A,Revio C1,Megaruptor 3,Pippin HT,SRP305758,N/A,5.03,5031138131.0,252316.0,N/A,HG02392,SAMN41021615,,CDX,EAS,YR4,21792803492
N/A,N/A,N/A,N/A,N/A,N/A,,True,16304.0,18487.0,21703.0,SRR29405825,N/A,N/A,N/A,N/A,N/A,SAMN41021615,7.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m84091_230817_153352_s4.hifi_reads.bc1002.bam,N/A,vgl-lab@rockefeller.edu,Rockefeller University,Revio,HG02392_PB1_m84091_230817_153352_s4,single,size fractionation,GENOMIC,WGS,53098.0,18520.0,235.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230817_153352_s4.hifi_reads.bc1002.bam,PACBIO_SMRT,Revio P1,15842.0,17738.0,20544.0,N/A,HG02392,N/A,N/A,Revio C1,Megaruptor 3,Pippin HT,SRP305758,N/A,13.18,13184911846.0,711902.0,N/A,HG02392,SAMN41021615,,CDX,EAS,YR4,58547018963
N/A,N/A,N/A,N/A,N/A,N/A,,False,17952.0,20058.0,24831.0,SRR18189656,N/A,N/A,N/A,N/A,N/A,SAMN26237506,10.1.0.115913,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_210508_033135.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02523_lib1,single,size fractionation,GENOMIC,WGS,59221.0,20876.0,86.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_HiFi/m64043_210508_033135.hifi_reads.bam,PACBIO_SMRT,P2,17572.0,19266.0,22943.0,N/A,HG02523,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,32.64,32638821684.0,1563454.0,N/A,HG02523,SAMN26237506,VN090,KHV,EAS,YR2,123825845111
N/A,N/A,N/A,N/A,N/A,N/A,,False,17964.0,20086.0,24849.0,SRR18189656,N/A,N/A,N/A,N/A,N/A,SAMN26237506,10.1.0.115913,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_210509_110105.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02523_lib1,single,size fractionation,GENOMIC,WGS,57156.0,20889.0,562.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_HiFi/m64043_210509_110105.hifi_reads.bam,PACBIO_SMRT,P2,17581.0,19284.0,22978.0,N/A,HG02523,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,30.66,30658573852.0,1467650.0,N/A,HG02523,SAMN26237506,VN090,KHV,EAS,YR2,116234242465
